Repository,Language,Stars,Last Updated,Description
mr-karan/awesome-investing,Unknown,1955,2025-01-06, 💸💸 Curated list of investment & finance related resources 
PanJiaChen/awesome-bookmarks,JavaScript,1954,2024-12-21,:sparkling_heart: A curated list of awesome things 
AstraZeneca/awesome-explainable-graph-reasoning,Unknown,1953,2025-01-04,A collection of research papers and software related to explainability in graph machine learning.
wx-chevalier/Awesome-Books-Notes,HTML,1951,2025-01-02,":books: Awesome CS Books(with Digests)/Series(.pdf by git lfs) Warehouse for Geeks, ProgrammingLanguage, SoftwareEngineering, Web, AI, ServerSideApplication, Infrastructure, FE etc. :dizzy: 优秀创业、商业、产品、人文、计算机科学与技术领域相关的书籍归档，以及我的读书笔记。"
aolofsson/awesome-opensource-hardware,Python,1951,2025-01-05,"List of awesome open source hardware tools, generators, and reusable designs"
zengyh1900/Awesome-Image-Inpainting,Python,1950,2025-01-03,A curated list of image inpainting and video inpainting papers and resources
orsanawwad/awesome-roadmaps,Unknown,1947,2024-12-31,View roadmaps about developer roles to help you learn
Efficient-ML/Awesome-Model-Quantization,Unknown,1941,2025-01-06,"A list of papers, docs, codes about model quantization. This repo is aimed to provide the info for model quantization research, we are continuously improving the project. Welcome to PR the works (papers, repositories) that are missed by the repo."
chentsulin/awesome-react-renderer,Unknown,1941,2025-01-04,Awesome list of React Renderer
guardrailsio/awesome-golang-security,Unknown,1938,2025-01-05,Awesome Golang Security resources 🕶🔐
chaoyanghe/Awesome-Federated-Learning,Unknown,1937,2025-01-06,FedML - The Research and Production Integrated Federated Learning Library: https://fedml.ai
michelpereira/awesome-games-of-coding,Unknown,1936,2025-01-06,A curated list of games that can teach you how to learn a programming language.
f2e-awesome/knowledge,JavaScript,1935,2025-01-06,文档着重构建一个完整的「前端技术架构图谱」，方便 F2E(Front End Engineering又称FEE、F2E) 学习与进阶。
FabioBaroni/awesome-exploit-development,Unknown,1923,2025-01-06,"A curated list of resources (books, tutorials, courses, tools and vulnerable applications) for learning about Exploit Development"
magnologan/awesome-k8s-security,Unknown,1921,2024-12-24,A curated list for Awesome Kubernetes Security resources
vlang/awesome-v,Unknown,1919,2025-01-06,"A curated list of awesome V frameworks, libraries, software and resources."
noteflakes/awesome-music,Unknown,1919,2025-01-06,Awesome Music Projects
botcrypto-io/awesome-crypto-trading-bots,Unknown,1918,2025-01-06,Awesome crypto trading bots
orbitalindex/awesome-space,Ruby,1916,2025-01-06,🛰️🚀A list of awesome space-related packages and resources maintained by The Orbital Index
ItIsMeCall911/Awesome-Telegram-OSINT,Unknown,1912,2025-01-06,"📚 A Curated List of Awesome Telegram OSINT Tools, Sites & Resources"
XiaoxinHe/Awesome-Graph-LLM,Unknown,1912,2025-01-06,A collection of AWESOME things about Graph-Related LLMs.
larsbrinkhoff/awesome-cpus,HTML,1908,2025-01-06,All CPU and MCU documentation in one place
therebelrobot/awesome-workshopper,Unknown,1908,2025-01-03,A list of CLI workshopper/adventure tutorials for various things. Inspired by awesome.
codefuse-ai/Awesome-Code-LLM,Unknown,1907,2025-01-06,"[TMLR] A curated list of language modeling researches for code (and other software engineering activities), plus related datasets."
mehcode/awesome-atom,Unknown,1905,2024-12-19,A curated list of delightful Atom packages and resources.
alphaSeclab/awesome-rat,Unknown,1904,2025-01-05,"RAT And C&C Resources. 250+ Open Source Projects, 1200+ RAT/C&C blog/video."
wbkd/awesome-interactive-journalism,Unknown,1903,2025-01-01,A list of awesome interactive journalism projects.
TheJambo/awesome-testing,Unknown,1900,2025-01-06,A curated list of testing resources
sumimakito/AwesomeQRCode,Kotlin,1896,2025-01-06,An awesome QR code generator for Android.
cicdops/awesome-ciandcd,Unknown,1895,2025-01-05,continuous integration and continuous delivery
Mixaill/awesome-gog-galaxy,Unknown,1895,2025-01-04,A list of GOG Galaxy 2.0 integrations and upcoming features
gokceneraslan/awesome-deepbio,Unknown,1893,2025-01-02,A curated list of awesome deep learning applications in the field of computational biology
ARPSyndicate/awesome-intelligence,Unknown,1891,2025-01-06,A collaboratively curated list of awesome Open-Source Intelligence (OSINT) Resources
ChenHsing/Awesome-Video-Diffusion-Models,Unknown,1889,2025-01-06,[CSUR] A Survey on Video Diffusion Models
Famolus/awesome-sass,Unknown,1883,2024-12-19,"🎨 Curated list of awesome Sass and SCSS frameworks, libraries, style guides, articles, and resources."
315386775/DeepLearing-Interview-Awesome-2024,Unknown,1879,2025-01-06,AIGC-interview/CV-interview/LLMs-interview面试问题与答案集合仓，同时包含工作和科研过程中的新想法、新问题、新资源与新项目
JingwenTian/awesome-php,Unknown,1874,2025-01-06,"收集整理一些常用的PHP类库, 资源以及技巧. 以便在工作中迅速的查找所需..."
fkie-cad/awesome-embedded-and-iot-security,Unknown,1873,2025-01-06,A curated list of awesome embedded and IoT security resources.
agarrharr/awesome-static-website-services,Unknown,1872,2025-01-03,📄 🛠 A curated list of awesome static websites services
XamSome/awesome-xamarin,Unknown,1865,2024-12-21,A collection of interesting libraries/tools for Xamarin mobile projects 
fityanos/awesome-quality-assurance-roadmap,Unknown,1864,2025-01-05,:books: The starting point of your career as a Software Quality Assurance Engineer \| Quality Automation Engineer :books:
OpenMindClub/awesome-chatgpt,Unknown,1861,2025-01-06,⚡ Everything about ChatGPT
Carlos487/awesome-wpf,C#,1860,2025-01-05,"A collection of awesome WPF resources, libraries and UI controls."
bokmann/font-awesome-rails,HTML,1858,2025-01-03,the font-awesome font bundled as an asset for the rails asset pipeline
p0dalirius/Awesome-RCE-techniques,Dockerfile,1857,2025-01-06,Awesome list of step by step techniques  to achieve Remote Code Execution on various apps!
Fr0sT-Brutal/awesome-pascal,Pascal,1854,2025-01-06,"A curated list of awesome Delphi/FreePascal/(any)Pascal frameworks, libraries, resources, and shiny things. Inspired by awesome-... stuff. Open source and freeware only!"
Jiakui/awesome-bert,Unknown,1849,2025-01-02,"bert nlp papers, applications and  github resources, including the newst xlnet  ， BERT、XLNet 相关论文和 github 项目"
hengqiali/AwesomeCpp,C++,1845,2025-01-06,---AWESOME--- C++学习笔记和常见面试知识点，C++11特性，包括智能指针、四种强制转换、function和bind、移动语义、完美转发、tuple、多态原理、虚表、友元函数、符号重载、函数指针、深浅拷贝、struct内存对齐、volatile以及union\static等各种关键字的用法等等
teamssix/awesome-cloud-security,Unknown,1837,2025-01-06,awesome cloud security 收集一些国内外不错的云安全资源，该项目主要面向国内的安全人员
vlondon/awesome-swiftui,Unknown,1837,2025-01-06,"A collaborative list of awesome articles, talks, books, videos and code examples about SwiftUI."
forecho/awesome-yii2,Unknown,1836,2025-01-02,Yii2 干货集
Friz-zy/awesome-linux-containers,Unknown,1836,2025-01-06,"A curated list of awesome Linux Containers frameworks, libraries and software"
innovation-cat/Awesome-Federated-Machine-Learning,Unknown,1835,2025-01-06,"Everything about federated learning, including research papers, books, codes, tutorials, videos and beyond"
brunopulis/awesome-a11y,Unknown,1832,2025-01-02,A curate list about A11Y
pFarb/awesome-crypto-papers,Unknown,1828,2025-01-06,"A curated list of cryptography papers, articles, tutorials and howtos."
rigtorp/awesome-lockfree,Unknown,1826,2025-01-05,A collection of resources on wait-free and lock-free programming
brootware/awesome-cyber-security-university,Unknown,1826,2025-01-06,🎓 Because Education should be free. Contributions welcome! 🕵️ 
kdeldycke/awesome-iam,Unknown,1824,2025-01-06,👤 Identity and Access Management knowledge for cloud platforms
yenchenlin/awesome-adversarial-machine-learning,Unknown,1822,2025-01-02,A curated list of awesome adversarial machine learning resources
Vishal-raj-1/Awesome-JavaScript-Projects,JavaScript,1820,2025-01-06,This Repository contain awesome vanilla JavaScript projects. 
jobbole/awesome-php-cn,Unknown,1810,2025-01-03,PHP资源大全中文版，库、框架、模板、安全、代码分析、日志、第三方库、配置工具、Web 工具等
hstcscolor/awesome-gameserver-cn,Unknown,1810,2025-01-05,中文游戏服务器资源大全
yassouali/awesome-semi-supervised-learning,Unknown,1810,2025-01-05,"😎 An up-to-date & curated list of awesome semi-supervised learning papers, methods & resources."
johnjago/awesome-free-software,Unknown,1797,2025-01-06,Curated list of free as in freedom software
blanboom/awesome-home-networking-cn,Unknown,1796,2025-01-03,家庭网络知识整理
quasarframework/quasar-awesome,Unknown,1792,2025-01-04,🎉 A list of awesome things related to Quasar
dabit3/awesome-aws-amplify,Unknown,1788,2025-01-03,Curated list of AWS Amplify Resources
Awesome-Interview/Awesome-Interview,Unknown,1787,2025-01-03,Collection of awesome interview references.
crazycodeboy/react-native-awesome,Unknown,1787,2025-01-01,React Native 学习资源精选仓库(汇聚知识，分享精华)汇集了各类react-native学习资料、工具、组件、开源App、资源下载、以及相关新闻等，只求精不求全。
rdragos/awesome-mpc,Unknown,1783,2025-01-03, A curated list of multi party computation resources and links.
mcanouil/awesome-quarto,Unknown,1780,2025-01-05,"A curated list of Quarto talks, tools, examples & articles! Contributions welcome!"
Wenzel/awesome-virtualization,Unknown,1779,2025-01-05,Collection of resources about Virtualization
yunlong10/Awesome-LLMs-for-Video-Understanding,Unknown,1775,2025-01-06,"🔥🔥🔥Latest Papers, Codes and Datasets on Vid-LLMs."
codingmonster-tv/Awesome_Resume_Portfolio,Unknown,1769,2025-01-04,"개발자를 위한 이력서 작성 가이드, 포맷 그리고 다양한 예시들"
Hironsan/awesome-embedding-models,Jupyter Notebook,1767,2024-12-27,"A curated list of awesome embedding models tutorials, projects and communities."
thomasdarimont/awesome-keycloak,Unknown,1762,2025-01-05,A curated list of resources for learning about http://www.keycloak.org
M-3LAB/awesome-industrial-anomaly-detection,Unknown,1761,2025-01-06,Paper list and datasets for industrial image anomaly/defect detection (updating). 工业异常/瑕疵检测论文及数据集检索库(持续更新)。
BolajiAyodeji/awesome-technical-writing,Unknown,1760,2025-01-03,":books: A curated list of awesome resources: articles, books, videos, tools, podcasts about technical writing."
joseadanof/awesome-cloudnative-trainings,Unknown,1758,2025-01-06,Awesome Trainings from Cloud Native Computing Foundation Projects and Kubernetes related software
langgptai/awesome-claude-prompts,Unknown,1757,2025-01-06,This repo includes Claude prompt curation to use Claude better.
PaulSec/awesome-windows-domain-hardening,Unknown,1755,2025-01-05,A curated list of awesome Security Hardening techniques for Windows.
Thinklab-SJTU/awesome-ml4co,Python,1755,2025-01-06,Awesome machine learning for combinatorial optimization papers.
jobbole/awesome-dotnet-cn,Unknown,1752,2025-01-03,DotNet 资源大全中文版，内容包括：编译器、压缩、应用框架、应用模板、加密、数据库、反编译、IDE、日志、风格指南等。
Louis3797/awesome-readme-template,Unknown,1752,2025-01-02,An awesome README template for your projects!
oshliaer/google-apps-script-awesome-list,Unknown,1750,2025-01-05,The usual list of links to interesting resources for Google Apps Script
typeddjango/awesome-python-typing,Unknown,1747,2025-01-02,"Collection of awesome Python types, stubs, plugins, and tools to work with them."
VainF/Awesome-Anything,Unknown,1744,2025-01-06,"General AI methods for Anything: AnyObject, AnyGeneration, AnyModel, AnyTask, AnyX"
Caerind/AwesomeCppGameDev,Markdown,1743,2025-01-05,A curated list of awesome C++ (mainly) things for Game Development. Inspired by awesome-... stuff. 
youngguncho/awesome-slam-datasets,Unknown,1743,2025-01-06,A curated list of awesome datasets for SLAM
willard-yuan/awesome-cbir-papers,Unknown,1743,2024-12-22,📝Awesome and classical image retrieval papers
androiddevnotes/awesome-android-learning-resources,Kotlin,1743,2025-01-05,👓 A curated list of awesome android learning resources for android app developers. 
haiiiiiyun/awesome-django-cn,Unknown,1742,2025-01-03,Django 优秀资源大全。
milabs/awesome-linux-rootkits,Unknown,1742,2025-01-04,awesome-linux-rootkits
xavier-zy/Awesome-pytorch-list-CNVersion,Jupyter Notebook,1741,2025-01-06,Awesome-pytorch-list 翻译工作进行中......
awesome-spark/awesome-spark,Shell,1739,2025-01-05,A curated list of awesome Apache Spark packages and resources.
altryne/awesome-ai-art-image-synthesis,Unknown,1739,2025-01-04,"A list of awesome tools, ideas, prompt engineering tools, colabs, models, and helpers for the prompt designer playing with aiArt and image synthesis. Covers Dalle2, MidJourney, StableDiffusion, and open source tools."
hyp1231/awesome-llm-powered-agent,Unknown,1731,2025-01-06,Awesome things about LLM-powered agents. Papers / Repos / Blogs / ...
artix41/awesome-transfer-learning,Unknown,1730,2024-12-29,"Best transfer learning and domain adaptation resources (papers, tutorials, datasets, etc.)"
fkromer/awesome-ros2,Unknown,1728,2025-01-05,The Robot Operating System Version 2.0 is awesome!
viandwi24/nuxt3-awesome-starter,Vue,1728,2025-01-06,a Nuxt 3 template and boilerplate with a lot of useful features. Nuxt 3 + Tailwindcss + Nuxt Layer
kosmos/awesome-generative-art,Unknown,1727,2025-01-05,Awesome generative art
wenhwu/awesome-remote-sensing-change-detection,Unknown,1721,2025-01-06,"List of datasets, codes, and contests related to remote sensing change detection"
michelpereira/awesome-open-source-games,Unknown,1720,2025-01-06,Collection of Games that have the source code available on GitHub
sudhakar3697/awesome-electron-alternatives,Unknown,1718,2025-01-04,A curated list of awesome Electron alternatives.
jpantunes/awesome-cryptoeconomics,Unknown,1716,2025-01-03,An awesome curated list of Cryptoeconomic research and learning materials
alexellis/awesome-baremetal,Unknown,1716,2025-01-04,Bare-metal is awesome. Let's share our favourite tools. 
warpnet/awesome-prometheus,Unknown,1714,2025-01-06,"A curated list of awesome Prometheus resources, projects and tools."
jubalh/awesome-os,Unknown,1704,2025-01-06,A list of operating systems and stuff
shahraizali/awesome-django,Unknown,1701,2025-01-05,"The Best Django Resource, Awesome Django for mature packages."
KrishMunot/awesome-startup,Unknown,1693,2025-01-06,:sunglasses: All the required resources to build your own startup
Animatious/awesome-animation,Unknown,1689,2024-12-01,:octocat: A great list of open sourced UI Motion Library produced by Animatious Group.
jobbole/awesome-css-cn,Unknown,1683,2025-01-05,CSS 资源大全中文版，内容包括：CSS预处理器、框架、CSS结构、代码风格指南、命名习惯等等
yudataguy/Awesome-Japanese,Unknown,1683,2025-01-05,Awesome Japanese Learning Resources
kmkolasinski/AwesomeBump,C++,1677,2025-01-04,"AwesomeBump is a free program written using Qt library designed to generate normal, height, specular or ambient occlusion textures from a single image. Since the image processing is done in 99% on GPU  the program runs very fast and all the parameters can be changed in real time. AB was made to be a new alternative to known gimp plugin called Insane Bump. "
lyfeyaj/awesome-resources,HTML,1677,2025-01-06,"Awesome resources for coding and learning: open source projects, websites, books e.g."
sumimakito/Awesome-qr.js,JavaScript,1677,2025-01-01,An awesome QR code generator written in JavaScript.
pliang279/awesome-phd-advice,Unknown,1677,2025-01-05,Collection of advice for prospective and current PhD students
guillaume-chevalier/Awesome-Deep-Learning-Resources,Unknown,1676,2025-01-03,"Rough list of my favorite deep learning resources, useful for revisiting topics or for reference. I have got through all of the content listed there, carefully. - Guillaume Chevalier"
chongyangtao/Awesome-Scene-Text-Recognition,Unknown,1674,2024-12-26,A curated list of resources dedicated to scene text localization and recognition
vuetifyjs/awesome,Unknown,1673,2024-12-31,🎉 The best resources related to Vuetify
punkpeye/awesome-mcp-servers,Unknown,1673,2025-01-06,A collection of MCP servers.
toolleeo/awesome-cli-apps-in-a-csv,Python,1673,2025-01-06,The largest Awesome Curated list of command line programs (CLI/TUI) with source data organized into CSV files
wanghaisheng/awesome-ocr,Unknown,1666,2024-12-09, A curated list of promising OCR resources
hslatman/awesome-industrial-control-system-security,Python,1666,2025-01-06,A curated list of resources related to Industrial Control System (ICS) security.
cdleon/awesome-terminals,Unknown,1665,2025-01-06,Terminal Emulators
tianshanghong/awesome-anki,Unknown,1665,2025-01-04,"A curated list of awesome Anki add-ons, decks and resources"
roboflow/awesome-openai-vision-api-experiments,Python,1661,2025-01-06,Must-have resource for anyone who wants to experiment with and build on the OpenAI vision API 🔥
wq2012/awesome-diarization,Unknown,1659,2025-01-06,"A curated list of awesome Speaker Diarization papers, libraries, datasets, and other resources."
saeidshirazi/awesome-android-security,Unknown,1658,2025-01-05,A curated list of Android Security materials and resources For Pentesters and Bug Hunters
icopy-site/awesome-cn,Python,1657,2025-01-06,超赞列表合集
TalAter/awesome-service-workers,Unknown,1657,2025-01-04,:nut_and_bolt: A collection of awesome resources for learning Service Workers
M3-org/awesome-metaverse,Unknown,1656,2025-01-06,Awesome metaverse projects
aloisdg/awesome-regex,Unknown,1656,2025-01-03,"A curated collection of awesome Regex libraries, tools, frameworks and software"
alexdebrie/awesome-dynamodb,Unknown,1656,2025-01-03,"List of resources for learning about modeling, operating, and using Amazon DynamoDB"
benedekrozemberczki/awesome-fraud-detection-papers,Python,1646,2025-01-03,A curated list of data mining papers about fraud detection.
drobakowski/awesome-erlang,Unknown,1645,2024-12-29,"A curated list of awesome Erlang libraries, resources and shiny things."
domenicosolazzo/awesome-okr,Unknown,1644,2025-01-05,A curated list about OKR (Objective - Key Results)
runningcheese/Awesome-Zlibrary,Unknown,1644,2025-01-05,No description
raphamorim/awesome-canvas,Markdown,1643,2025-01-03,"A curated list of awesome HTML5 Canvas with examples, related articles and posts."
n2cholas/awesome-jax,Unknown,1639,2025-01-06,JAX - A curated list of resources https://github.com/google/jax
JingwenTian/awesome-frontend,Unknown,1637,2025-01-06,"A curated list of amazingly awesome frontend libraries, resources and shiny things."
guipdutra/awesome-geek-podcasts,Ruby,1637,2024-12-14,A curated list of podcasts we like to listen to. 
facundofarias/awesome-websockets,Unknown,1635,2025-01-05,A curated list of Websocket libraries and resources.
ChandlerBang/awesome-self-supervised-gnn,Python,1628,2025-01-05,Papers about pretraining and self-supervised learning on Graph Neural Networks (GNN).
RogueMaster/awesome-flipperzero-withModules,C,1623,2025-01-06,A collection of awesome resources & modules for the Flipper Zero device. Best used with Rogue Master Flipper Zero Custom Firmware.
amirhossein-kz/Awesome-Diffusion-Models-in-Medical-Imaging,Unknown,1623,2025-01-06,Diffusion Models in Medical Imaging (Published in Medical Image Analysis Journal)
wbinnssmith/awesome-promises,Unknown,1622,2025-01-04,A curated list of useful resources for JavaScript Promises
shahednasser/awesome-resources,HTML,1621,2025-01-06,:sunglasses: List of helpful resources added by the community for the community!
lietoumai/Awesome-offer,Unknown,1621,2025-01-06,关于面试/谈Offer/程序员职场生涯等
brabadu/awesome-fonts,Unknown,1619,2025-01-06,Curated list of fonts and everything
ezshine/AwesomeSites,JavaScript,1618,2025-01-06,"every websites have been tested and fixed, all can be running in localhost. After clone the repository enter the website's folder, simply start a local HTTP server such as live-server to run the website offline."
gdamdam/awesome-decentralized-web,Unknown,1618,2025-01-01,an awesome list of decentralized services and technologies
matteofigus/awesome-speaking,Unknown,1613,2025-01-06,Resources about public speaking
Fafa-DL/Awesome-Backbones,Python,1612,2025-01-06,Integrate deep learning models for image classification \| Backbone learning/comparison/magic modification project
gabiduarte/awesome-techleads,Unknown,1608,2025-01-03,"Uma lista selecionada de conteúdos sobre liderança técnica, com preferência em conteúdos em português"
florimondmanca/awesome-asgi,Python,1606,2025-01-06,"A curated list of awesome ASGI servers, frameworks, apps, libraries, and other resources"
mahseema/awesome-ai-tools,Unknown,1605,2025-01-06,A curated list of Artificial Intelligence Top Tools
erikgahner/awesome-ggplot2,Unknown,1605,2025-01-03,"A curated list of awesome ggplot2 tutorials, packages etc."
jahnli/awesome-flutter-plugins,Unknown,1604,2025-01-04,🔥🔥 收集好用的Flutter插件以便更效率的开发
arcataroger/awesome-engineering-games,Unknown,1604,2025-01-06,A curated list of engineering-related video games rated Very Positive or higher on Steam
krzemienski/awesome-video,HTML,1599,2025-01-03," A curated list of awesome streaming video tools, frameworks, libraries, and learning resources."
TimothyDJones/awesome-laravel,Unknown,1598,2024-12-19,A curated list of delightful Laravel PHP framework packages and resources
TheComputerM/awesome-svelte,Unknown,1598,2025-01-05,⚡ A curated list of awesome Svelte resources
freereadorg/awesome-libgen,Unknown,1597,2025-01-06,"😎 Awesome list of Library Genesis, the world's largest free library."
linjinjin123/awesome-AIOps,Unknown,1587,2025-01-06,AIOps学习资料汇总，欢迎一起补全这个仓库，欢迎star
rShetty/awesome-distributed-systems,Unknown,1584,2025-01-02,Awesome list of distributed systems resources
faroit/awesome-python-scientific-audio,Unknown,1584,2025-01-02, Curated list of python software and packages related to scientific research in audio
uhub/awesome-go,Unknown,1581,2025-01-04,"A curated list of awesome Go frameworks, libraries and software."
leanflutter/awesome-flutter-desktop,Unknown,1581,2025-01-04,A curated list of awesome things related to Flutter desktop.
bnb/awesome-awesome-nodejs,Unknown,1580,2024-12-30,🐢🚀 An Awesome list of Awesome lists related to Node.js.
youngfish42/Awesome-FL,Python,1580,2025-01-06,"Comprehensive and timely academic information on federated learning (papers, frameworks, datasets, tutorials, workshops)"
yackermann/awesome-webauthn,Unknown,1579,2025-01-06,🔐 A curated list of awesome WebAuthn and Passkey resources
aerophile/awesome-deepfakes,Unknown,1577,2025-01-03,Everything Deepfakes
kanster/awesome-slam,Unknown,1576,2025-01-06,"A curated list of awesome SLAM tutorials, projects and communities."
sonicoder86/awesome-vue-3,Unknown,1576,2025-01-04,A curated list of awesome things related to Vue 3
fiatjaf/awesome-loginless,Unknown,1575,2025-01-06,an awesome list of internet services that don't require logins or registrations
jobbole/awesome-web-dev-books,Unknown,1574,2025-01-05,如果有人让你推荐前端技术书，请让他看这个列表
ivanvorobei/awesome-ios,PHP,1571,2025-01-06,A collaborative list of awesome for iOS developers. Include quick preview.
thii/FontAwesome.swift,Swift,1570,2024-12-16,Use FontAwesome in your Swift projects
sereneblue/awesome-oss,Unknown,1567,2025-01-06,A list of open source projects with links to contribute or donate.
Hedlen/awesome-segment-anything,Unknown,1567,2025-01-04,Tracking and collecting papers/projects/others related to Segment Anything.
sorrycc/awesome-f2e-libs,Unknown,1567,2025-01-03,🎉 整理我平时关注的前端库。
jobbole/awesome-sysadmin-cn,Unknown,1566,2025-01-03,系统管理员资源大全中文版，备份/克隆软件、云计算/云存储、协作软件、配置管理、日志管理、监控、项目管理等
randallkanna/awesome-job-list,Unknown,1566,2025-01-02,A list of the best places to job hunt. I've been curating this for the past 7 years.
stephrobert/awesome-french-devops,Unknown,1564,2025-01-04,Une liste de liens permettant de se former aux outils utilisés dans le domaine du Devops
soroushchehresa/awesome-coronavirus,TypeScript,1563,2025-01-06,🦠  Huge collection of useful projects and resources for COVID-19 (2019 novel Coronavirus)
0xor0ne/awesome-list,Unknown,1562,2025-01-06,Cybersecurity oriented awesome list
sirredbeard/awesome-unix,Unknown,1561,2025-01-03,"All the UNIX and UNIX-Like: Linux, BSD, macOS, Illumos, 9front, and more."
harlanhong/awesome-talking-head-generation,Unknown,1560,2025-01-06,No description
weaveworks/awesome-gitops,Unknown,1550,2025-01-06,A curated list for awesome GitOps resources
TalAter/awesome-progressive-web-apps,Unknown,1550,2025-01-04,:sunrise: A collection of awesome resources for building progressive web apps
mundimark/awesome-markdown,Unknown,1549,2025-01-04,"A collection of awesome markdown goodies (libraries, services, editors, tools, cheatsheets, etc.)"
weihaox/awesome-digital-human,Unknown,1548,2025-01-06,"Digital Human Resource Collection: 2D/3D/4D human modeling, avatar generation & animation, clothed people digitalization, virtual try-on, and others."
sitepoint-editors/awesome-symfony,Unknown,1547,2025-01-03,"A list of awesome Symfony bundles, utilities and resources."
joggerplus/awesome-weex,Unknown,1547,2024-12-20,"A curated list of awesome Weex guides, articles, sites, tools, projects and resources. "
jackwener/CS-Awesome-Courses,Unknown,1547,2024-12-29,计算机的优秀课程
xiaohanyu/awesome-tikz,Unknown,1547,2025-01-02,"A curated list of awesome TikZ documentations, libraries and resources"
mikbry/awesome-webgpu,Unknown,1544,2025-01-06,😎 Curated list of awesome things around WebGPU ecosystem. 
jobbole/awesome-android-cn,Unknown,1542,2025-01-03,Android 资源大全中文版，包括：图表、游戏开发、GUI、崩溃检测、调试工具等，由伯乐在线持续更新。
zhoubolei/bolei_awesome_posters,Unknown,1540,2025-01-01,CVPR and NeurIPS poster examples and templates. May we have in-person poster session soon! 
stanislaw/awesome-safety-critical,Python,1539,2024-12-21,List of resources about programming practices for writing safety-critical software.
cbailes/awesome-deep-trading,Unknown,1535,2025-01-04,List of awesome resources for machine learning-based algorithmic trading
web-padawan/awesome-lit,Unknown,1534,2025-01-02,A curated list of awesome Lit resources.
felipefialho/awesome-made-by-brazilians,Unknown,1531,2025-01-06,🇧🇷 A collection of amazing open source projects built by brazilian developers
Juude/Awesome-Android-Architecture,Unknown,1529,2024-12-25,Android架构合集
jaywcjlove/awesome-uikit,Dockerfile,1529,2024-12-29,"Collect JS Frameworks, Web components library and Admin Template."
qosf/awesome-quantum-software,Unknown,1525,2025-01-05,Curated list of open-source quantum software projects.
kuanhungchen/awesome-tiny-object-detection,Unknown,1525,2025-01-04,🕶 A curated list of Tiny Object Detection papers and related resources.
mjhea0/awesome-flask,Unknown,1521,2025-01-04,A curated list of awesome things related to Flask
v5tech/awesome-ios-chart,Unknown,1519,2024-12-14,"A curated list of awesome iOS chart libraries, including Objective-C and Swift"
awesome-stable-diffusion/awesome-stable-diffusion,Unknown,1519,2025-01-06,Curated list of awesome resources for the Stable Diffusion AI Model.
nanxstats/awesome-shiny-extensions,Unknown,1518,2025-01-06,🐝 Awesome R and Python packages offering extended UI or server components for the web framework Shiny
sudharsan13296/Awesome-Meta-Learning,Unknown,1516,2025-01-06," A curated list of Meta Learning papers, code, books, blogs, videos, datasets and other resources."
keep-starknet-strange/awesome-starknet,Unknown,1515,2025-01-03,"A curated list of awesome StarkNet resources, libraries, tools and more"
iknowjason/Awesome-CloudSec-Labs,Unknown,1515,2025-01-04,"Awesome free cloud native security learning labs.  Includes CTF, self-hosted workshops, guided vulnerability labs, and research labs. "
jetli/awesome-yew,Unknown,1515,2025-01-02,😎 A curated list of awesome things related to Yew / WebAssembly.
zhihongz/awesome-low-light-image-enhancement,MATLAB,1514,2025-01-06,This is a resouce list for low light image enhancement
strapi-community/awesome-strapi,JavaScript,1511,2025-01-05,A curated list of awesome things related to Strapi
WLiK/LLM4Rec-Awesome-Papers,Unknown,1511,2025-01-05,A list of awesome papers and resources of recommender system on large language model (LLM).
hugo53/awesome-RemoteWork,Unknown,1509,2025-01-06,"Resources for remote workers: approaches, hiring page, remote life and more."
jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,TeX,1508,2025-01-03,A selection of state-of-the-art research materials on trajectory prediction
neomatrix369/awesome-ai-ml-dl,Jupyter Notebook,1507,2025-01-06,"Awesome Artificial Intelligence, Machine Learning and Deep Learning as we learn it. Study notes and a curated list of awesome resources of such topics."
guyulongcs/Awesome-Deep-Learning-Papers-for-Search-Recommendation-Advertising,Python,1507,2025-01-05,"Awesome Deep Learning papers for industrial Search, Recommendation and Advertisement. They focus on Embedding, Matching, Ranking (CTR/CVR prediction), Post Ranking, Large Model (Generative Recommendation, LLM), Transfer learning, Reinforcement Learning and so on."
ventali/awesome-zk,Unknown,1504,2025-01-04,"A curated list of awesome ZK resources, libraries, tools and more.  "
softwareunderground/awesome-open-geoscience,Unknown,1503,2025-01-06,"Curated from repositories that make our lives as geoscientists, hackers and data wranglers easier or just more awesome"
ebu/awesome-broadcasting,Unknown,1500,2025-01-05,A curated list of amazingly awesome open source resources related to broadcast technologies
FancyGrid/awesome-grid,Unknown,1498,2025-01-06,A curated list of grid(table) libraries and resources that developers may find useful.
su37josephxia/wheel-awesome,JavaScript,1495,2024-12-26,天天造轮子，手写面试常见源码。
totogo/awesome-knowledge-graph,Unknown,1494,2025-01-03,"A curated list of Knowledge Graph related learning materials, databases, tools and other resources"
sdnds-tw/awesome-sdn,Unknown,1493,2025-01-03,A awesome list about Software Defined Network (SDN)
jest-community/awesome-jest,Unknown,1493,2025-01-04,🕶Awesome Jest packages and resources 
fabionoth/awesome-cyber-security,Unknown,1491,2025-01-06,"A collection of awesome software, libraries, documents, books, resources and cools stuffs about security."
hyper0x/awesome-go-China,Unknown,1490,2024-12-29,"A curated list of awesome Go frameworks, libraries and software written by Ethnic Chinese."
