Repository,Topics,Stars,Last Updated,Description
cbsudux/awesome-human-pose-estimation,[],2453,2025-01-06,A collection of awesome resources in Human Pose estimation.
heyalexej/awesome-images,[],2450,2025-01-03,A curated list of amazingly awesome free (stock) photo resources inspired by all the other awesomes.
HenryQW/Awesome-TTRSS,"['docker', 'feedly', 'fever', 'mercury-parser', 'rss-feed', 'rss-reader', 'tt-rss', 'ttrss', 'PHP']",2447,2025-01-05,"🐋 Awesome TTRSS, a powerful Dockerised all-in-one RSS solution."
michaelliao/awesome-python3-webapp,[],2441,2025-01-05,小白的Python入门教程实战篇
gjy3035/Awesome-Crowd-Counting,[],2436,2025-01-06,Awesome Crowd Counting
gianarb/awesome-angularjs,[],2433,2025-01-04,":cyclone: A list of awesome AngularJs services, directives, utilities and resources."
rust-in-blockchain/awesome-blockchain-rust,[],2433,2025-01-06,Collect libraries and packages about blockchain/cryptography in Rust
Justineo/vue-awesome,"['font-awesome', 'icon', 'svg', 'vue', 'JavaScript']",2430,2024-12-27,"Awesome SVG icon component for Vue.js, built-in with Font Awesome icons."
bungle/awesome-resty,[],2423,2025-01-06,"A List of Quality OpenResty Libraries, and Resources."
transitive-bullshit/awesome-puppeteer,[],2422,2025-01-06,A curated list of awesome puppeteer resources.
danielsogl/awesome-cordova-plugins,"['angular', 'cordova', 'cordova-plugin', 'ionic', 'ionic-framework', 'TypeScript']",2416,2025-01-01,Native features for mobile apps built with Cordova/PhoneGap and open web technologies. Complete with TypeScript support. 
qjcg/awesome-typst,"['awesome', 'awesome-list', 'typst', 'Emacs Lisp']",2409,2025-01-06,Awesome Typst Links
Blankj/awesome-comment,[],2408,2025-01-06,:boom: Funny comments
kgryte/awesome-peer-to-peer,[],2404,2025-01-04,A list of peer-to-peer resources.
collectiveidea/awesome_nested_set,['Ruby'],2401,2025-01-02,An awesome replacement for acts_as_nested_set and better_nested_set.
italiaremote/awesome-italia-remote,"['awesome', 'awesome-list', 'italy', 'jobs', 'list', 'remote', 'remote-jobs', 'Go']",2400,2025-01-02,A list of remote-friendly or full-remote companies that targets Italian talents.
minar09/awesome-virtual-try-on,[],2399,2025-01-06,"A curated list of awesome research papers, projects, code, dataset, workshops etc. related to virtual try-on."
0xsyr0/Awesome-Cybersecurity-Handbooks,[],2397,2025-01-06,A huge chunk of my personal notes since I started playing CTFs and working as a Red Teamer.
simskij/awesome-software-architecture,[],2396,2025-01-06,A curated list of resources on software architecture
mapbox/awesome-vector-tiles,[],2394,2025-01-06,Awesome implementations of the Mapbox Vector Tile specification
fenbf/AwesomePerfCpp,['CSS'],2390,2024-12-27,"A curated list of awesome C/C++ performance optimization resources: talks, articles, books, libraries, tools, sites, blogs. Inspired by awesome."
awesome-jellyfin/awesome-jellyfin,"['awesome', 'awesome-list', 'hacktoberfest', 'jellyfin', 'Shell']",2387,2025-01-06,"A collection of awesome Jellyfin Plugins, Themes. Guides and Companion Software (Not affiliated with Jellyfin)"
benedekrozemberczki/awesome-decision-tree-papers,"['cart', 'catboost', 'classification-model', 'classification-trees', 'classifier', 'decision-tree', 'decision-tree-classifier', 'decision-tree-learning', 'decision-tree-model', 'ensemble-learning', 'gradient-boosting', 'gradient-boosting-machine', 'lightgbm', 'machine-learning', 'machine-learning-research', 'random-forest', 'regression-tree', 'statistical-learning', 'tree-ensemble', 'xgboost', 'Python']",2386,2025-01-03,"A collection of research papers on decision, classification and regression trees with implementations."
he-y/Awesome-Pruning,[],2385,2025-01-05,A curated list of neural network pruning resources.
shlomi-noach/awesome-mysql,[],2382,2025-01-02,"A curated list of awesome MySQL software, libraries, tools and resources"
woop/awesome-quantified-self,[],2381,2025-01-03,":bar_chart: Websites, Resources, Devices, Wearables, Applications, and Platforms for Self Tracking"
yissachar/awesome-dart,[],2378,2025-01-02,"A curated list of awesome Dart frameworks, libraries, and software"
yvoronoy/awesome-english,[],2366,2025-01-06,A collection of awesome study resources for learners of English.
jslee02/awesome-robotics-libraries,[],2362,2025-01-06,:sunglasses: A curated list of robotics libraries and software
pawelborkar/awesome-repos,[],2361,2025-01-06,A curated list of GitHub Repositories full of FREE Resources.
logseq/awesome-logseq,[],2361,2025-01-06,Awesome Logseq resources created by the community <3
networktocode/awesome-network-automation,[],2360,2025-01-06,Curated Awesome list about Network Automation
AvaloniaCommunity/awesome-avalonia,[],2358,2025-01-06,A collection of interesting libraries and tools for Avalonia project.
bmpi-dev/awesome-seo,[],2355,2025-01-06,Google SEO Research and Web Traffic Monetization
wwj718/awesome-raspberry-pi-zh,[],2353,2025-01-06,"树莓派(Raspberry Pi )资源大全中文版 , 包括工具、项目、镜像、资源等"
docsifyjs/awesome-docsify,[],2351,2025-01-05,💖 A curated list of awesome things related to docsify
HZFE/awesome-interview,"['algorithms', 'front-end', 'interview-questions', 'programming', 'web', 'HTML']",2351,2025-01-03,剑指前端 Offer
s-panferov/awesome-typescript-loader,"['loader', 'typescript', 'webpack', 'TypeScript']",2350,2024-12-14,Awesome TypeScript loader for webpack
benedekrozemberczki/awesome-community-detection,"['bigclam', 'clustering', 'community-detection', 'data-science', 'deep-learning', 'deepwalk', 'dimensionality-reduction', 'embedding', 'factorization', 'graph-clustering', 'igraph', 'machine-learning', 'matrix-factorization', 'network-analysis', 'network-clustering', 'network-science', 'networkx', 'node2vec', 'social-network', 'unsupervised-learning', 'Python']",2343,2025-01-03,A curated list of community detection research papers with implementations. 
sfermigier/awesome-functional-python,[],2341,2025-01-06,A curated list of awesome things related to functional programming in Python.
ttt30ga/awesome-product-design,[],2336,2025-01-06,"A collection of bookmarks, resources, articles for product designers."
insthync/awesome-unity3d,[],2335,2025-01-06,A categorized collection of awesome opensource unity3d repos
luban-agi/Awesome-Domain-LLM,[],2329,2025-01-06,收集和梳理垂直领域的开源模型、数据集及评测基准。
jamesmurdza/awesome-ai-devtools,[],2324,2025-01-06,Curated list of AI-powered developer tools.
iDoka/awesome-canbus,[],2321,2025-01-06,":articulated_lorry: Awesome CAN bus tools, hardware and resources for Cyber Security Researchers, Reverse Engineers, and Automotive Electronics Enthusiasts."
editor-js/awesome-editorjs,[],2312,2025-01-06,"🤩 A curated list of awesome Editor.js tools, libraries and resources."
weihaox/awesome-neural-rendering,[],2309,2025-01-05,Resources of Neural Rendering
xinario/awesome-gan-for-medical-imaging,[],2306,2025-01-05,Awesome GAN for Medical Imaging
awesome-windows11/windows11,"['flighthub', 'powershell', 'scripts', 'tweaks', 'windows', 'windows-10', 'windows-11', 'windows10', 'windows11', 'Batchfile']",2302,2025-01-06,"🌎 Windows 11 Settings, Tweaks, Scripts"
tzutalin/awesome-visual-slam,[],2286,2025-01-06,":books: The list of vision-based SLAM / Visual Odometry open source, blogs, and papers"
tmcw/awesome-geojson,[],2278,2025-01-06,GeoJSON utilities that will make your life easier.
jetpack-compose/jetpack-compose-awesome,"['android', 'android-jetpack', 'awesome', 'jetpack-compose', 'kotlin', 'Kotlin']",2263,2025-01-05,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources"
taishi-i/awesome-ChatGPT-repositories,[],2263,2025-01-06,A curated list of resources dedicated to open source GitHub repositories related to ChatGPT
D-X-Y/Awesome-AutoDL,"['autodl', 'automl', 'awesome', 'deep-learning', 'hyper-parameter-optimization', 'nas', 'neural-architecture-search', 'Python']",2260,2025-01-06,Automated Deep Learning: Neural Architecture Search Is Not the End (a curated list of AutoDL resources and an in-depth analysis)
mikalv/awesome-qt-qml,[],2258,2025-01-06,"A curated list of awesome Qt and QML libraries, resources, projects, and shiny things."
eon01/awesome-chatgpt,[],2255,2025-01-06,"🧠 A curated list of awesome ChatGPT resources, including libraries, SDKs, APIs, and more. 🌟 Please consider supporting this project by giving it a star."
wangzhe3224/awesome-systematic-trading,"['algorithmic-trading', 'alpha', 'awesome-list', 'backtesting', 'bitcoin', 'cryptocurrencies', 'cryptocurrency', 'finance', 'finances', 'golang', 'python', 'quant', 'quantitative-trading', 'rust', 'systematic-trading', 'systematic-trading-strategies', 'trading', 'trading-algorithms', 'trading-bot', 'trading-strategies', 'HTML']",2250,2025-01-06,"A curated list of insanely awesome libraries, packages and resources for systematic trading. Crypto, Stock, Futures, Options, CFDs, FX, and more \| 量化交易 \| 量化投资"
Separius/awesome-sentence-embedding,"['awesome', 'awesome-list', 'bert', 'contextualized-representation', 'cross-lingual', 'embedding-models', 'language-model', 'natural-language', 'nlp', 'pretrained-embedding', 'pretrained-language-model', 'pretrained-models', 'sentence-embeddings', 'sentence-representations', 'subword-models', 'unsupervised-learning', 'word-embeddings', 'wordembedding', 'Python']",2237,2025-01-03, A curated list of pretrained sentence and word embedding models
GanjinZero/awesome_Chinese_medical_NLP,[],2236,2025-01-05,中文医学NLP公开资源整理：术语集/语料库/词向量/预训练模型/知识图谱/命名实体识别/QA/信息抽取/模型/论文/etc
Yutong-Zhou-cv/Awesome-Text-to-Image,[],2236,2025-01-06,(ෆ`꒳´ෆ) A Survey on Text-to-Image Generation/Synthesis.
mariuszgil/awesome-eventstorming,[],2234,2025-01-02,Awesome EventStorming
TrustAGI-Lab/Awesome-Graph-Neural-Networks,[],2230,2025-01-05,Paper Lists for Graph Neural Networks
jsuarezruiz/awesome-dotnet-maui,[],2229,2025-01-05,A curated list of awesome .NET MAUI libraries and resources.
PanXProject/awesome-certificates,[],2228,2025-01-06,"Curated list of 20,000+ hours and 200+ free courses with certificates in IT, CS, Design and Business."
mojoaxel/awesome-regression-testing,[],2219,2025-01-02,🕶️ A curated list of resources around the topic: visual regression testing
atfortes/Awesome-LLM-Reasoning,[],2214,2025-01-06,"Reasoning in Large Language Models: Papers and Resources, including Chain-of-Thought and OpenAI o1 🍓"
manfreddiaz/awesome-autonomous-vehicles,[],2210,2025-01-05,Curated List of Self-Driving Cars and Autonomous Vehicles Resources
michaelliao/awesome-python-webapp,[],2203,2025-01-06,小白的Python入门教程实战篇：网站+iOS App源码
chartjs/awesome,[],2199,2025-01-06,A curated list of awesome Chart.js resources and libraries
mthenw/awesome-layers,[],2198,2025-01-01,λ A curated list of awesome AWS Lambda Layers. Sponsored by https://cloudash.dev
eug/awesome-opengl,[],2194,2025-01-02,"A curated list of awesome OpenGL libraries, debuggers and resources."
gunnarmorling/awesome-opensource-data-engineering,[],2194,2025-01-06,An Awesome List of Open-Source Data Engineering Projects
engineering-management/awesome-engineering-management,[],2193,2025-01-06,Pointers and tools for learning and day-to-day practice of engineering management & leadership.
mobxjs/awesome-mobx,[],2188,2025-01-06,A collection of awesome things regarding MobX.
vert-x3/vertx-awesome,[],2185,2024-12-27,"A curated list of awesome Vert.x resources, libraries, and other nice things."
hobbyquaker/awesome-mqtt,[],2176,2025-01-05,A curated list of MQTT related stuff. :sparkles:
nebgnahz/awesome-iot-hacks,[],2166,2025-01-06,A Collection of Hacks in IoT Space so that we can address them (hopefully).
streetturtle/awesome-wm-widgets,"['awesome-wm-widgets', 'awesomewm', 'battery-widget', 'bitbucket', 'gerrit', 'jira', 'spotify', 'widgets', 'Lua']",2165,2025-01-04,Widgets for Awesome Window Manager
radi-cho/awesome-gpt4,[],2157,2025-01-06,"A curated list of prompts, tools, and resources regarding the GPT-4 language model."
pmuens/awesome-serverless,[],2147,2024-12-25,DEPRECATED: Curated list of resources related to serverless computing and serverless architectures.
hastagAB/Awesome-Python-Scripts,"['hacktoberfest', 'Python']",2146,2025-01-04,A Curated list of Awesome Python Scripts that Automate Stuffs. 
ucg8j/awesome-dash,"['awesome', 'awesome-list', 'plotly', 'python', 'Python']",2143,2025-01-05,A curated list of awesome Dash (plotly) resources
RManLuo/Awesome-LLM-KG,[],2141,2025-01-03,Awesome papers about unifying LLMs and KGs
AntBranch/awesome-github,[],2139,2025-01-02,"A curated list of awesome GitHub guides, articles, sites, tools, projects and resources.  收集这个列表，只是为了更好地使用GitHub,欢迎提交pr和issue。"
MaxBenChrist/awesome_time_series_in_python,[],2129,2025-01-04,This curated list contains  python packages for time series analysis
emptymalei/awesome-research,[],2128,2025-01-06,":seedling: a curated list of tools to help you with your research/life; I built a front end around this repo, please use the link below [This repo is deprecated. Instead, I maintain all the contents using the following website]"
workos/awesome-developer-experience,[],2126,2025-01-03,🤘 A curated list of DX (Developer Experience) resources
wmariuss/awesome-devops,"['awesome', 'awesome-list', 'collections', 'development', 'devops', 'production', 'productivity', 'resources', 'sre', 'tools', 'Python']",2123,2025-01-06,"A curated list of awesome DevOps platforms, tools, practices and resources"
devspace/awesome-github-templates,[],2122,2025-01-06,:octocat: Curated list of GitHub Issues and Pull Requests templates
thenaturalist/awesome-business-intelligence,[],2109,2025-01-05,Actively curated list of awesome BI tools. PRs welcome!
4ndersonLin/awesome-cloud-security,[],2107,2025-01-03,🛡️ Awesome Cloud Security Resources ⚔️
rootsongjc/awesome-cloud-native,"['awesome', 'awesome-list', 'cloud-native', 'containers', 'devops', 'microservices', 'HTML']",2105,2025-01-06,"A curated list for awesome cloud native tools, software and tutorials.  - https://jimmysong.io/awesome-cloud-native/"
iipc/awesome-web-archiving,[],2100,2025-01-06,An Awesome List for getting started with web archiving
MarcSkovMadsen/awesome-streamlit,"['analytics', 'apps', 'awesome-list', 'data', 'data-science', 'exploration', 'finance', 'fun', 'innovation', 'machine-learning', 'mathematics', 'models', 'python', 'streamlit', 'trading', 'HTML']",2098,2025-01-06,The purpose of this project is to share knowledge on how awesome Streamlit is and can be
kdeldycke/awesome-engineering-team-management,[],2097,2025-01-06,👔 How to transition from software development to engineering management
deephacks/awesome-jvm,[],2092,2025-01-05,A curated list of awesome loosely performance related JVM stuff. Inspired by awesome-python.
Escapingbug/awesome-browser-exploit,[],2073,2025-01-06,awesome list of browser exploitation tutorials
akuity/awesome-argo,[],2067,2025-01-06,A curated list of awesome projects and resources related to Argo (a CNCF graduated project)
dgryski/awesome-consensus,[],2066,2025-01-06,Awesome list for Paxos and friends
fendouai/Awesome-Chatbot,"['awesome', 'chatbot', 'corpus', 'seq2seq', 'seq2seq-chatbot', 'seq2seq-model', 'tensorflow', 'tutorial', 'Python']",2062,2025-01-06,"Awesome Chatbot Projects,Corpus,Papers,Tutorials.Chinese Chatbot =>:"
Leo501/awesome-CocosCreator,[],2057,2025-01-06,Cocos Creator 游戏资源合集
bleedline/Awesome-gptlike-shellsite,[],2057,2025-01-02,"深入探索精选的套壳站和必备API资源。本文为初学者和经验丰富的运营者提供一站式指南，涵盖常见问题解答和基础攻略，助您迈向套壳站副业成功之路。Dive into a curated selection of shell sites and essential APIs. This article offers a comprehensive guide for both beginners and seasoned operators, covering FAQs and basic strategies to propel you towards success in your shell site side hustle."
natpen/awesome-wayland,[],2054,2025-01-02,A curated list of Wayland code and resources.
springload/awesome-wagtail,[],2053,2025-01-05,"A curated list of awesome packages, articles, and other cool resources from the Wagtail community."
eosphoros-ai/Awesome-Text2SQL,[],2049,2025-01-06,"Curated tutorials and resources for Large Language Models, Text2SQL,  Text2DSL、Text2API、Text2Vis and more."
vim-awesome/vim-awesome,['Python'],2044,2025-01-02,Awesome Vim plugins from across the universe
huggingface/awesome-papers,[],2042,2025-01-03,Papers & presentation materials from Hugging Face's internal science day
ukrbublik/react-awesome-query-builder,"['ant-design', 'antd', 'antdesign', 'filter', 'hacktoberfest', 'hacktoberfest2021', 'material-ui', 'mongo', 'query', 'query-builder', 'react', 'react-component', 'react-components', 'reactjs', 'sql', 'typescript', 'JavaScript']",2038,2025-01-05,User-friendly query builder for React
awesome-scripts/awesome-userscripts,[],2032,2025-01-06,📖  A curated list of Awesome Userscripts.
underlines/awesome-ml,[],2031,2025-01-06,Curated list of useful LLM / Analytics / Datascience resources
flatlogic/awesome-bootstrap-checkbox,"['bootstrap', 'bootstrap4', 'checkbox', 'font-awesome', 'nojs', 'CSS']",2030,2024-12-26,✔️Font Awesome Bootstrap Checkboxes & Radios. Pure css way to make inputs look prettier
kalaiser/awesome-cdk,[],2017,2024-12-30,A collection of awesome things related to the AWS Cloud Development Kit (CDK)
44bits/awesome-opensource-documents,[],2016,2025-01-02,":blue_book: A curated list of awesome open source or open source licensed documents, guides, books."
imaurer/awesome-llm-json,[],2015,2025-01-02,"Resource list for generating JSON using LLMs via function calling, tools, CFG. Libraries, Models, Notebooks, etc."
svcvit/Awesome-Dify-Workflow,[],2013,2025-01-06,分享一些好用的 Dify DSL 工作流程，自用、学习两相宜。 Sharing some Dify workflows.
vaaaaanquish/Awesome-Rust-MachineLearning,"['awasome', 'deep-learning', 'image-processing', 'machine-learning', 'machine-learning-library', 'natural-language-processing', 'rust', 'rust-library', 'JavaScript']",2010,2025-01-04,"This repository is a list of machine learning libraries written in Rust. It's a compilation of GitHub repositories, blogs, books, movies, discussions, papers, etc. 🦀"
zingchart/awesome-charting,[],2007,2024-12-19,"A curated list of the best charting and dataviz resources that developers may find useful, including the best JavaScript charting libraries"
redhuntlabs/Awesome-Asset-Discovery,[],2005,2025-01-05,List of Awesome Asset Discovery Resources
akrawchyk/awesome-vim,[],2001,2025-01-02,The Vim plugin shortlist
DropsOfZut/awesome-security-weixin-official-accounts,[],2001,2025-01-06,网络安全类公众号推荐，欢迎大家推荐
devisasari/awesome-gpt-store,[],1999,2025-01-06,A curated list of awesome GPTs in the GPT Store
vuepress/awesome-vuepress,[],1998,2025-01-03,🎉 A curated list of awesome things related to VuePress
jasonhua95/awesome-dotnet-core,"['awesome', 'csharp', 'dotnet', 'dotnet-core', 'netcore3', 'C#']",1991,2025-01-06,.NET Core库、工具、框架和软件的中文收录大全。 内容包括：库、工具、框架、模板引擎、身份认证、数据库、ORM框架、图片处理、文本处理、机器学习、日志、代码分析、教程等。
trananhkma/fucking-awesome-python,[],1986,2024-12-31,awesome-python with :octocat: :star: and :fork_and_knife:
phmullins/awesome-macos,[],1979,2025-01-06,A curated list of awesome software for Apple's macOS.
stevemao/awesome-git-addons,[],1978,2025-01-03,:sunglasses: A curated list of add-ons that extend/enhance the git CLI.
zero-equals-false/awesome-programming-books,[],1974,2025-01-06,"📚 A curated list of awesome programming books (Algorithms and data structures, Artificial intelligence, Software Architecture, Human–computer interaction, Operating Systems, Database Systems, IT Security, Concurrency, Interpreters and Compilers, High-Performance Computing, Distributed Systems, Game Development, Mathematical optimization)"
ExpLife0011/awesome-windows-kernel-security-development,[],1972,2025-01-05,windows kernel security development
t3chnoboy/awesome-awesome-awesome,[],1971,2025-01-06,:octocat: A a curated list of curated lists of awesome lists.
matchai/awesome-pinned-gists,[],1966,2025-01-06,📌✨ A collection of awesome dynamic pinned gists for GitHub
wwxFromTju/awesome-reinforcement-learning-zh,[],1964,2025-01-06,中文整理的强化学习资料（Reinforcement Learning）
uhub/awesome-c,[],1963,2025-01-04,"A curated list of awesome C frameworks, libraries and software."
rajasegar/awesome-htmx,[],1958,2025-01-05,Awesome things about htmx
mr-karan/awesome-investing,[],1955,2025-01-06, 💸💸 Curated list of investment & finance related resources 
PanJiaChen/awesome-bookmarks,['JavaScript'],1954,2024-12-21,:sparkling_heart: A curated list of awesome things 
AstraZeneca/awesome-explainable-graph-reasoning,[],1953,2025-01-04,A collection of research papers and software related to explainability in graph machine learning.
wx-chevalier/Awesome-Books-Notes,"['book', 'HTML']",1951,2025-01-02,":books: Awesome CS Books(with Digests)/Series(.pdf by git lfs) Warehouse for Geeks, ProgrammingLanguage, SoftwareEngineering, Web, AI, ServerSideApplication, Infrastructure, FE etc. :dizzy: 优秀创业、商业、产品、人文、计算机科学与技术领域相关的书籍归档，以及我的读书笔记。"
aolofsson/awesome-opensource-hardware,['Python'],1951,2025-01-05,"List of awesome open source hardware tools, generators, and reusable designs"
zengyh1900/Awesome-Image-Inpainting,"['face-completion', 'image-inpainting', 'paper-list', 'video-inpainting', 'Python']",1950,2025-01-03,A curated list of image inpainting and video inpainting papers and resources
orsanawwad/awesome-roadmaps,[],1947,2024-12-31,View roadmaps about developer roles to help you learn
Efficient-ML/Awesome-Model-Quantization,[],1941,2025-01-06,"A list of papers, docs, codes about model quantization. This repo is aimed to provide the info for model quantization research, we are continuously improving the project. Welcome to PR the works (papers, repositories) that are missed by the repo."
chentsulin/awesome-react-renderer,[],1941,2025-01-04,Awesome list of React Renderer
guardrailsio/awesome-golang-security,[],1938,2025-01-05,Awesome Golang Security resources 🕶🔐
chaoyanghe/Awesome-Federated-Learning,[],1937,2025-01-06,FedML - The Research and Production Integrated Federated Learning Library: https://fedml.ai
michelpereira/awesome-games-of-coding,[],1936,2025-01-06,A curated list of games that can teach you how to learn a programming language.
f2e-awesome/knowledge,"['awesome', 'canvas', 'css', 'dns', 'dom', 'electron', 'f2e', 'graphql', 'html', 'javascript', 'js', 'nginx', 'pwa', 'react', 'react-native', 'server', 'vue', 'webgl', 'webpack', 'webpack4', 'JavaScript']",1935,2025-01-06,文档着重构建一个完整的「前端技术架构图谱」，方便 F2E(Front End Engineering又称FEE、F2E) 学习与进阶。
FabioBaroni/awesome-exploit-development,[],1923,2025-01-06,"A curated list of resources (books, tutorials, courses, tools and vulnerable applications) for learning about Exploit Development"
magnologan/awesome-k8s-security,[],1921,2024-12-24,A curated list for Awesome Kubernetes Security resources
vlang/awesome-v,[],1919,2025-01-06,"A curated list of awesome V frameworks, libraries, software and resources."
botcrypto-io/awesome-crypto-trading-bots,[],1919,2025-01-06,Awesome crypto trading bots
noteflakes/awesome-music,[],1919,2025-01-06,Awesome Music Projects
orbitalindex/awesome-space,"['astronomy-apis', 'awesome', 'awesome-list', 'space', 'Ruby']",1916,2025-01-06,🛰️🚀A list of awesome space-related packages and resources maintained by The Orbital Index
ItIsMeCall911/Awesome-Telegram-OSINT,[],1912,2025-01-06,"📚 A Curated List of Awesome Telegram OSINT Tools, Sites & Resources"
XiaoxinHe/Awesome-Graph-LLM,[],1912,2025-01-06,A collection of AWESOME things about Graph-Related LLMs.
larsbrinkhoff/awesome-cpus,"['arm', 'avr', 'cpu', 'datasheet', 'i860', 'i960', 'm68k', 'mcu', 'microblaze', 'openrisc', 'pdp-1', 'pdp-10', 'pdp-11', 'pdp-8', 'powerpc', 'risc-v', 'sparc', 'vax', 'xtensa', 'z80', 'HTML']",1908,2025-01-06,All CPU and MCU documentation in one place
therebelrobot/awesome-workshopper,[],1908,2025-01-03,A list of CLI workshopper/adventure tutorials for various things. Inspired by awesome.
codefuse-ai/Awesome-Code-LLM,[],1907,2025-01-06,"[TMLR] A curated list of language modeling researches for code (and other software engineering activities), plus related datasets."
mehcode/awesome-atom,[],1905,2024-12-19,A curated list of delightful Atom packages and resources.
alphaSeclab/awesome-rat,[],1904,2025-01-05,"RAT And C&C Resources. 250+ Open Source Projects, 1200+ RAT/C&C blog/video."
wbkd/awesome-interactive-journalism,[],1903,2025-01-01,A list of awesome interactive journalism projects.
TheJambo/awesome-testing,[],1900,2025-01-06,A curated list of testing resources
sumimakito/AwesomeQRCode,"['qr-code', 'qr-generator', 'qrcode', 'qrcode-generator', 'Kotlin']",1896,2025-01-06,An awesome QR code generator for Android.
cicdops/awesome-ciandcd,[],1895,2025-01-05,continuous integration and continuous delivery
Mixaill/awesome-gog-galaxy,[],1895,2025-01-04,A list of GOG Galaxy 2.0 integrations and upcoming features
gokceneraslan/awesome-deepbio,[],1893,2025-01-02,A curated list of awesome deep learning applications in the field of computational biology
ARPSyndicate/awesome-intelligence,[],1893,2025-01-06,A collaboratively curated list of awesome Open-Source Intelligence (OSINT) Resources
ChenHsing/Awesome-Video-Diffusion-Models,[],1889,2025-01-06,[CSUR] A Survey on Video Diffusion Models
Famolus/awesome-sass,[],1883,2024-12-19,"🎨 Curated list of awesome Sass and SCSS frameworks, libraries, style guides, articles, and resources."
315386775/DeepLearing-Interview-Awesome-2024,[],1879,2025-01-06,AIGC-interview/CV-interview/LLMs-interview面试问题与答案集合仓，同时包含工作和科研过程中的新想法、新问题、新资源与新项目
JingwenTian/awesome-php,[],1874,2025-01-06,"收集整理一些常用的PHP类库, 资源以及技巧. 以便在工作中迅速的查找所需..."
fkie-cad/awesome-embedded-and-iot-security,[],1873,2025-01-06,A curated list of awesome embedded and IoT security resources.
agarrharr/awesome-static-website-services,[],1872,2025-01-03,📄 🛠 A curated list of awesome static websites services
XamSome/awesome-xamarin,[],1865,2024-12-21,A collection of interesting libraries/tools for Xamarin mobile projects 
fityanos/awesome-quality-assurance-roadmap,[],1864,2025-01-05,:books: The starting point of your career as a Software Quality Assurance Engineer \| Quality Automation Engineer :books:
OpenMindClub/awesome-chatgpt,[],1861,2025-01-06,⚡ Everything about ChatGPT
Carlos487/awesome-wpf,"['awesome', 'awesome-list', 'controls', 'dotnet', 'dotnet-core', 'net', 'ui-components', 'wpf', 'C#']",1860,2025-01-05,"A collection of awesome WPF resources, libraries and UI controls."
bokmann/font-awesome-rails,['HTML'],1858,2025-01-03,the font-awesome font bundled as an asset for the rails asset pipeline
p0dalirius/Awesome-RCE-techniques,"['awesome-list', 'bugbounty', 'cms', 'code', 'execution', 'exploit', 'framework', 'rce', 'Dockerfile']",1857,2025-01-06,Awesome list of step by step techniques  to achieve Remote Code Execution on various apps!
Fr0sT-Brutal/awesome-pascal,"['awesome', 'awesome-list', 'delphi', 'freepascal', 'lazarus', 'list', 'pascal-language', 'Pascal']",1854,2025-01-06,"A curated list of awesome Delphi/FreePascal/(any)Pascal frameworks, libraries, resources, and shiny things. Inspired by awesome-... stuff. Open source and freeware only!"
Jiakui/awesome-bert,[],1849,2025-01-02,"bert nlp papers, applications and  github resources, including the newst xlnet  ， BERT、XLNet 相关论文和 github 项目"
hengqiali/AwesomeCpp,"['awesome', 'cpp', 'cpp11', 'notes', 'C++']",1845,2025-01-06,---AWESOME--- C++学习笔记和常见面试知识点，C++11特性，包括智能指针、四种强制转换、function和bind、移动语义、完美转发、tuple、多态原理、虚表、友元函数、符号重载、函数指针、深浅拷贝、struct内存对齐、volatile以及union\static等各种关键字的用法等等
teamssix/awesome-cloud-security,[],1837,2025-01-06,awesome cloud security 收集一些国内外不错的云安全资源，该项目主要面向国内的安全人员
vlondon/awesome-swiftui,[],1837,2025-01-06,"A collaborative list of awesome articles, talks, books, videos and code examples about SwiftUI."
forecho/awesome-yii2,[],1836,2025-01-02,Yii2 干货集
Friz-zy/awesome-linux-containers,[],1836,2025-01-06,"A curated list of awesome Linux Containers frameworks, libraries and software"
innovation-cat/Awesome-Federated-Machine-Learning,[],1835,2025-01-06,"Everything about federated learning, including research papers, books, codes, tutorials, videos and beyond"
brunopulis/awesome-a11y,[],1832,2025-01-02,A curate list about A11Y
pFarb/awesome-crypto-papers,[],1828,2025-01-06,"A curated list of cryptography papers, articles, tutorials and howtos."
rigtorp/awesome-lockfree,[],1826,2025-01-05,A collection of resources on wait-free and lock-free programming
brootware/awesome-cyber-security-university,[],1826,2025-01-06,🎓 Because Education should be free. Contributions welcome! 🕵️ 
kdeldycke/awesome-iam,[],1824,2025-01-06,👤 Identity and Access Management knowledge for cloud platforms
yenchenlin/awesome-adversarial-machine-learning,[],1822,2025-01-02,A curated list of awesome adversarial machine learning resources
Vishal-raj-1/Awesome-JavaScript-Projects,"['bootstrap', 'css3', 'html5', 'javascript', 'vanila-js', 'vanilla-javascript', 'JavaScript']",1820,2025-01-06,This Repository contain awesome vanilla JavaScript projects. 
jobbole/awesome-php-cn,[],1810,2025-01-03,PHP资源大全中文版，库、框架、模板、安全、代码分析、日志、第三方库、配置工具、Web 工具等
hstcscolor/awesome-gameserver-cn,[],1810,2025-01-05,中文游戏服务器资源大全
yassouali/awesome-semi-supervised-learning,[],1810,2025-01-05,"😎 An up-to-date & curated list of awesome semi-supervised learning papers, methods & resources."
johnjago/awesome-free-software,[],1797,2025-01-06,Curated list of free as in freedom software
blanboom/awesome-home-networking-cn,[],1796,2025-01-03,家庭网络知识整理
quasarframework/quasar-awesome,[],1792,2025-01-04,🎉 A list of awesome things related to Quasar
